aika_fi,toteutunut_MW,fingrid_ennuste_MW
2026-09-02 02:45:00+03:00,7583.29,9167.34
2026-09-02 03:00:00+03:00,7679.36,9167.34
2026-09-02 03:15:00+03:00,7663.57,9167.34
2026-09-02 03:30:00+03:00,7568.64,9167.34
2026-09-02 03:45:00+03:00,7593.97,9167.34
2026-09-02 04:00:00+03:00,7593.43,9167.34
2026-09-02 04:15:00+03:00,7620.51,9167.34
2026-09-02 04:30:00+03:00,7610.51,9167.34
2026-09-02 04:45:00+03:00,7677.93,9167.34
2026-09-02 05:00:00+03:00,7692.02,9167.34
2026-09-02 05:15:00+03:00,7759.43,9167.34
2026-09-02 05:30:00+03:00,7861.38,9167.34
2026-09-02 05:45:00+03:00,7965.83,9167.34
2026-09-02 06:00:00+03:00,8076.44,9167.34
2026-09-02 06:15:00+03:00,8125.27,9167.34
2026-09-02 06:30:00+03:00,8302.78,9167.34
2026-09-02 06:45:00+03:00,8391.02,9167.34
2026-09-02 07:00:00+03:00,8523.48,9167.34
2026-09-02 07:15:00+03:00,8561.4,9167.34
2026-09-02 07:30:00+03:00,8628.61,9167.34
2026-09-02 07:45:00+03:00,8640.4,9167.34
2026-09-02 08:00:00+03:00,8791.1,9167.34
2026-09-02 08:15:00+03:00,8829.45,9167.34
2026-09-02 08:30:00+03:00,8863.02,9167.34
2026-09-02 08:45:00+03:00,8900.26,9167.34
2026-09-02 09:00:00+03:00,8951.33,9167.34
2026-09-02 09:15:00+03:00,8985.19,9167.34
2026-09-02 09:30:00+03:00,8917.05,9167.34
2026-09-02 09:45:00+03:00,8794.51,9167.34
2026-09-02 10:00:00+03:00,8749.13,9167.34
2026-09-02 10:15:00+03:00,8721.67,9167.34
2026-09-02 10:30:00+03:00,8730.82,9167.34
2026-09-02 10:45:00+03:00,8695.67,9167.34
2026-09-02 11:00:00+03:00,8753.76,9167.34
2026-09-02 11:15:00+03:00,8823.41,9167.34
2026-09-02 11:30:00+03:00,8854.07,9167.34
2026-09-02 11:45:00+03:00,8896.39,9167.34
2026-09-02 12:00:00+03:00,8859.71,9167.34
2026-09-02 12:15:00+03:00,8997.21,9167.34
2026-09-02 12:30:00+03:00,9127.36,9167.34
2026-09-02 12:45:00+03:00,9114.07,9167.34
2026-09-02 13:00:00+03:00,9027.59,9167.34
2026-09-02 13:15:00+03:00,9078.75,9167.34
2026-09-02 13:30:00+03:00,9029.41,9167.34
2026-09-02 13:45:00+03:00,9024.53,9167.34
2026-09-02 14:00:00+03:00,9027.48,9167.34
2026-09-02 14:15:00+03:00,8978.49,9167.34
2026-09-02 14:30:00+03:00,8915.47,9167.34
2026-09-02 14:45:00+03:00,8878.97,9167.34
2026-09-02 15:00:00+03:00,8893.6,9167.34
2026-09-02 15:15:00+03:00,8938.8,9167.34
2026-09-02 15:30:00+03:00,8853.34,9167.34
2026-09-02 15:45:00+03:00,8735.78,9167.34
2026-09-02 16:00:00+03:00,8728.56,9167.34
2026-09-02 16:15:00+03:00,8828.35,9167.34
2026-09-02 16:30:00+03:00,8861.61,9167.34
2026-09-02 16:45:00+03:00,8810.55,9167.34
2026-09-02 17:00:00+03:00,8906.84,9167.34
2026-09-02 17:15:00+03:00,8853.91,9167.34
2026-09-02 17:30:00+03:00,8837.39,9167.34
2026-09-02 17:45:00+03:00,8752.82,9167.34
2026-09-02 18:00:00+03:00,8809.33,9167.34
2026-09-02 18:15:00+03:00,8737.66,9167.34
2026-09-02 18:30:00+03:00,8787.39,9167.34
2026-09-02 18:45:00+03:00,8612.28,9167.34
2026-09-02 19:00:00+03:00,8611.74,9167.34
2026-09-02 19:15:00+03:00,8737.91,9167.34
2026-09-02 19:30:00+03:00,8734.36,9167.34
2026-09-02 19:45:00+03:00,8601.9,9167.34
2026-09-02 20:00:00+03:00,8658.93,9167.34
2026-09-02 20:15:00+03:00,8689.4,9167.34
2026-09-02 20:30:00+03:00,8719.62,9167.34
2026-09-02 20:45:00+03:00,8782.7,9167.34
2026-09-02 21:00:00+03:00,8812.96,9167.34
2026-09-02 21:15:00+03:00,8725.31,9167.34
2026-09-02 21:30:00+03:00,8606.95,9167.34
2026-09-02 21:45:00+03:00,8420.67,9167.34
2026-09-02 22:00:00+03:00,8420.06,9167.34
2026-09-02 22:15:00+03:00,8628.47,9167.34
2026-09-02 22:30:00+03:00,8642.84,9167.34
2026-09-02 22:45:00+03:00,8588.91,9167.34
2026-09-02 23:00:00+03:00,8479.7,9167.34
2026-09-02 23:15:00+03:00,8428.95,9167.34
2026-09-02 23:30:00+03:00,8279.93,9167.34
2026-09-02 23:45:00+03:00,8221.35,9167.34
2026-09-03 00:00:00+03:00,8060.44,9167.34
2026-09-03 00:15:00+03:00,8021.33,9167.34
2026-09-03 00:30:00+03:00,8001.71,9167.34
2026-09-03 00:45:00+03:00,7981.5,9167.34
2026-09-03 01:00:00+03:00,7838.34,9167.34
2026-09-03 01:15:00+03:00,7816.48,9167.34
2026-09-03 01:30:00+03:00,7752.16,9167.34
2026-09-03 01:45:00+03:00,7726.87,9167.34
2026-09-03 02:00:00+03:00,7815.43,9167.34
2026-09-03 02:15:00+03:00,7855.1,9167.34
2026-09-03 02:30:00+03:00,7810.48,9167.34
2026-09-03 02:45:00+03:00,7781.92,9167.34
2026-09-03 03:00:00+03:00,7868.34,9167.34
2026-09-03 03:15:00+03:00,7770.1,9167.34
2026-09-03 03:30:00+03:00,7780.43,9167.34
2026-09-03 03:45:00+03:00,7643.37,9167.34
2026-09-03 04:00:00+03:00,7608.34,9167.34
2026-09-03 04:15:00+03:00,7660.75,9167.34
2026-09-03 04:30:00+03:00,7613.47,9167.34
2026-09-03 04:45:00+03:00,7677.92,9167.34
2026-09-03 05:00:00+03:00,7736.27,9167.34
2026-09-03 05:15:00+03:00,7736.77,9167.34
2026-09-03 05:30:00+03:00,7821.77,9167.34
2026-09-03 05:45:00+03:00,7818.63,9167.34
2026-09-03 06:00:00+03:00,8063.04,9167.34
2026-09-03 06:15:00+03:00,8206.96,9167.34
2026-09-03 06:30:00+03:00,8301.86,9167.34
2026-09-03 06:45:00+03:00,8344.91,9167.34
2026-09-03 07:00:00+03:00,8580.17,9167.34
2026-09-03 07:15:00+03:00,8651.61,9167.34
2026-09-03 07:30:00+03:00,8817.6,9167.34
2026-09-03 07:45:00+03:00,8875.23,9167.34
2026-09-03 08:00:00+03:00,9071.19,9167.34
2026-09-03 08:15:00+03:00,8940.08,9167.34
2026-09-03 08:30:00+03:00,8858.75,9167.34
2026-09-03 08:45:00+03:00,8863.21,9167.34
2026-09-03 09:00:00+03:00,8852.12,9167.34
2026-09-03 09:15:00+03:00,8856.64,9167.34
2026-09-03 09:30:00+03:00,8913.45,9167.34
2026-09-03 09:45:00+03:00,8849.2,9167.34
2026-09-03 10:00:00+03:00,8943.47,9167.34
2026-09-03 10:15:00+03:00,8968.41,9167.34
2026-09-03 10:30:00+03:00,8993.18,9167.34
2026-09-03 10:45:00+03:00,8973.64,9167.34
2026-09-03 11:00:00+03:00,9021.83,9167.34
2026-09-03 11:15:00+03:00,8982.53,9167.34
2026-09-03 11:30:00+03:00,8928.35,9167.34
2026-09-03 11:45:00+03:00,8990.86,9167.34
2026-09-03 12:00:00+03:00,9000.39,9167.34
2026-09-03 12:15:00+03:00,8998.82,9167.34
2026-09-03 12:30:00+03:00,8984.93,9167.34
2026-09-03 12:45:00+03:00,9022.79,9167.34
2026-09-03 13:00:00+03:00,9094.72,9167.34
2026-09-03 13:15:00+03:00,9118.6,9167.34
2026-09-03 13:30:00+03:00,9097.0,9167.34
2026-09-03 13:45:00+03:00,8989.49,9167.34
2026-09-03 14:00:00+03:00,9058.11,9167.34
2026-09-03 14:15:00+03:00,9005.95,9167.34
2026-09-03 14:30:00+03:00,9024.37,9167.34
2026-09-03 14:45:00+03:00,8953.25,9167.34
2026-09-03 15:00:00+03:00,8966.79,9167.34
2026-09-03 15:15:00+03:00,8868.94,9167.34
2026-09-03 15:30:00+03:00,8797.04,9167.34
2026-09-03 15:45:00+03:00,8850.72,9167.34
2026-09-03 16:00:00+03:00,8762.98,9167.34
2026-09-03 16:15:00+03:00,8907.79,9167.34
2026-09-03 16:30:00+03:00,8773.07,9167.34
2026-09-03 16:45:00+03:00,8740.47,9167.34
2026-09-03 17:00:00+03:00,8784.3,9167.34
2026-09-03 17:15:00+03:00,8806.68,9167.34
2026-09-03 17:30:00+03:00,8731.73,9167.34
2026-09-03 17:45:00+03:00,8707.78,9167.34
2026-09-03 18:00:00+03:00,8671.78,9167.34
2026-09-03 18:15:00+03:00,8611.82,9167.34
2026-09-03 18:30:00+03:00,8651.97,9167.34
2026-09-03 18:45:00+03:00,8674.6,9167.34
2026-09-03 19:00:00+03:00,8676.82,9167.34
2026-09-03 19:15:00+03:00,8545.62,9167.34
2026-09-03 19:30:00+03:00,8566.79,9167.34
2026-09-03 19:45:00+03:00,8551.52,9167.34
2026-09-03 20:00:00+03:00,8572.88,9167.34
2026-09-03 20:15:00+03:00,8742.31,9167.34
2026-09-03 20:30:00+03:00,8715.74,9167.34
2026-09-03 20:45:00+03:00,8716.63,9167.34
2026-09-03 21:00:00+03:00,8699.98,9167.34
2026-09-03 21:15:00+03:00,8686.15,9167.34
2026-09-03 21:30:00+03:00,8551.14,9167.34
2026-09-03 21:45:00+03:00,8428.1,9167.34
2026-09-03 22:00:00+03:00,8390.16,9167.34
2026-09-03 22:15:00+03:00,8504.72,9167.34
2026-09-03 22:30:00+03:00,8500.11,9167.34
2026-09-03 22:45:00+03:00,8425.45,9167.34
2026-09-03 23:00:00+03:00,8321.16,9167.34
2026-09-03 23:15:00+03:00,8167.84,9167.34
2026-09-03 23:30:00+03:00,8152.56,9167.34
2026-09-03 23:45:00+03:00,8103.91,9167.34
2026-09-04 00:00:00+03:00,7880.48,9167.34
2026-09-04 00:15:00+03:00,7727.35,9167.34
2026-09-04 00:30:00+03:00,7896.89,9167.34
2026-09-04 00:45:00+03:00,7933.66,9167.34
2026-09-04 01:00:00+03:00,7722.01,9167.34
2026-09-04 01:15:00+03:00,7690.39,9167.34
2026-09-04 01:30:00+03:00,7700.43,9167.34
2026-09-04 01:45:00+03:00,7708.76,9167.34
2026-09-04 02:00:00+03:00,7748.69,9167.34
2026-09-04 02:15:00+03:00,7748.79,9167.34
2026-09-04 02:30:00+03:00,7618.53,9167.34
2026-09-04 02:45:00+03:00,7674.39,9167.34
2026-09-04 03:00:00+03:00,7624.47,9167.34
2026-09-04 03:15:00+03:00,7601.62,9167.34
2026-09-04 03:30:00+03:00,7609.59,9167.34
2026-09-04 03:45:00+03:00,7465.05,9167.34
2026-09-04 04:00:00+03:00,7505.54,9167.34
2026-09-04 04:15:00+03:00,7643.12,9167.34
2026-09-04 04:30:00+03:00,7692.12,9167.34
2026-09-04 04:45:00+03:00,7683.52,9167.34
2026-09-04 05:00:00+03:00,7781.37,9167.34
2026-09-04 05:15:00+03:00,7748.75,9167.34
2026-09-04 05:30:00+03:00,7934.27,9167.34
2026-09-04 05:45:00+03:00,7971.76,9167.34
2026-09-04 06:00:00+03:00,8279.26,9167.34
2026-09-04 06:15:00+03:00,8291.88,9167.34
2026-09-04 06:30:00+03:00,8454.37,9167.34
2026-09-04 06:45:00+03:00,8527.54,9167.34
2026-09-04 07:00:00+03:00,8782.39,9167.34
2026-09-04 07:15:00+03:00,8837.04,9167.34
2026-09-04 07:30:00+03:00,8850.44,9167.34
2026-09-04 07:45:00+03:00,8867.86,9167.34
2026-09-04 08:00:00+03:00,8879.67,9167.34
2026-09-04 08:15:00+03:00,8929.94,9167.34
2026-09-04 08:30:00+03:00,8994.37,9167.34
2026-09-04 08:45:00+03:00,8937.38,9167.34
2026-09-04 09:00:00+03:00,8934.98,9167.34
2026-09-04 09:15:00+03:00,8997.77,9167.34
2026-09-04 09:30:00+03:00,9053.49,9167.34
2026-09-04 09:45:00+03:00,9012.94,9167.34
2026-09-04 10:00:00+03:00,9023.9,9167.34
2026-09-04 10:15:00+03:00,8997.89,9167.34
2026-09-04 10:30:00+03:00,8952.35,9167.34
2026-09-04 10:45:00+03:00,8967.35,9167.34
2026-09-04 11:00:00+03:00,8942.6,9167.34
2026-09-04 11:15:00+03:00,8879.15,9167.34
2026-09-04 11:30:00+03:00,8917.84,9167.34
2026-09-04 11:45:00+03:00,8971.63,9167.34
2026-09-04 12:00:00+03:00,8928.48,9167.34
2026-09-04 12:15:00+03:00,8889.56,9167.34
2026-09-04 12:30:00+03:00,8911.15,9167.34
2026-09-04 12:45:00+03:00,8995.89,9167.34
2026-09-04 13:00:00+03:00,8829.13,9167.34
2026-09-04 13:15:00+03:00,8858.21,9167.34
2026-09-04 13:30:00+03:00,8765.01,9167.34
2026-09-04 13:45:00+03:00,8852.09,9167.34
2026-09-04 14:00:00+03:00,8922.81,9167.34
2026-09-04 14:15:00+03:00,8894.06,9167.34
2026-09-04 14:30:00+03:00,8952.06,9167.34
2026-09-04 14:45:00+03:00,8889.13,9167.34
2026-09-04 15:00:00+03:00,8848.24,9167.34
2026-09-04 15:15:00+03:00,8784.41,9167.34
2026-09-04 15:30:00+03:00,8742.59,9167.34
2026-09-04 15:45:00+03:00,8650.23,9167.34
2026-09-04 16:00:00+03:00,8837.2,9167.34
2026-09-04 16:15:00+03:00,8861.39,9167.34
2026-09-04 16:30:00+03:00,8669.4,9167.34
2026-09-04 16:45:00+03:00,8578.78,9167.34
2026-09-04 17:00:00+03:00,8663.1,9167.34
2026-09-04 17:15:00+03:00,8684.82,9167.34
2026-09-04 17:30:00+03:00,8596.43,9167.34
2026-09-04 17:45:00+03:00,8585.55,9167.34
2026-09-04 18:00:00+03:00,8502.64,9167.34
2026-09-04 18:15:00+03:00,8537.88,9167.34
2026-09-04 18:30:00+03:00,8484.55,9167.34
2026-09-04 18:45:00+03:00,8433.62,9167.34
2026-09-04 19:00:00+03:00,8507.95,9167.34
2026-09-04 19:15:00+03:00,8484.48,9167.34
2026-09-04 19:30:00+03:00,8445.91,9167.34
2026-09-04 19:45:00+03:00,8439.01,9167.34
2026-09-04 20:00:00+03:00,8504.2,9167.34
2026-09-04 20:15:00+03:00,8475.4,9167.34
2026-09-04 20:30:00+03:00,8570.89,9167.34
2026-09-04 20:45:00+03:00,8543.27,9167.34
2026-09-04 21:00:00+03:00,8521.29,9167.34
2026-09-04 21:15:00+03:00,8458.37,9167.34
2026-09-04 21:30:00+03:00,8386.34,9167.34
2026-09-04 21:45:00+03:00,8325.82,9167.34
2026-09-04 22:00:00+03:00,8387.81,9167.34
2026-09-04 22:15:00+03:00,8411.32,9167.34
2026-09-04 22:30:00+03:00,8297.2,9167.34
2026-09-04 22:45:00+03:00,8310.85,9167.34
2026-09-04 23:00:00+03:00,8212.12,9167.34
2026-09-04 23:15:00+03:00,8156.39,9167.34
2026-09-04 23:30:00+03:00,8079.38,9167.34
2026-09-04 23:45:00+03:00,7984.47,9167.34
2026-09-05 00:00:00+03:00,7884.02,9167.34
2026-09-05 00:15:00+03:00,7972.67,9167.34
2026-09-05 00:30:00+03:00,7878.55,9167.34
2026-09-05 00:45:00+03:00,7718.03,9167.34
2026-09-05 01:00:00+03:00,7600.62,9167.34
2026-09-05 01:15:00+03:00,7498.87,9167.34
2026-09-05 01:30:00+03:00,7511.07,9167.34
2026-09-05 01:45:00+03:00,7594.48,9167.34
2026-09-05 02:00:00+03:00,7667.06,9167.34
2026-09-05 02:15:00+03:00,7668.22,9167.34
2026-09-05 02:30:00+03:00,7576.93,9167.34
2026-09-05 02:45:00+03:00,7559.41,9167.34
2026-09-05 03:00:00+03:00,7564.46,9167.34
2026-09-05 03:15:00+03:00,7557.58,9167.34
2026-09-05 03:30:00+03:00,7549.79,9167.34
2026-09-05 03:45:00+03:00,7508.27,9167.34
2026-09-05 04:00:00+03:00,7542.03,9167.34
2026-09-05 04:15:00+03:00,7510.42,9167.34
2026-09-05 04:30:00+03:00,7619.94,9167.34
2026-09-05 04:45:00+03:00,7589.02,9167.34
2026-09-05 05:00:00+03:00,7682.17,9167.34
2026-09-05 05:15:00+03:00,7714.72,9167.34
2026-09-05 05:30:00+03:00,7750.82,9167.34
2026-09-05 05:45:00+03:00,7786.5,9167.34
2026-09-05 06:00:00+03:00,7779.43,9167.34
2026-09-05 06:15:00+03:00,7802.48,9167.34
2026-09-05 06:30:00+03:00,7913.75,9167.34
2026-09-05 06:45:00+03:00,8038.41,9167.34
2026-09-05 07:00:00+03:00,8080.18,9167.34
2026-09-05 07:15:00+03:00,8180.18,9167.34
2026-09-05 07:30:00+03:00,8211.36,9167.34
2026-09-05 07:45:00+03:00,8213.96,9167.34
2026-09-05 08:00:00+03:00,8167.61,9167.34
2026-09-05 08:15:00+03:00,8267.93,9167.34
2026-09-05 08:30:00+03:00,8351.98,9167.34
2026-09-05 08:45:00+03:00,8368.19,9167.34
2026-09-05 09:00:00+03:00,8388.17,9167.34
2026-09-05 09:15:00+03:00,8440.21,9167.34
2026-09-05 09:30:00+03:00,8521.07,9167.34
2026-09-05 09:45:00+03:00,8644.52,9167.34
2026-09-05 10:00:00+03:00,8667.72,9167.34
2026-09-05 10:15:00+03:00,8823.95,9167.34
2026-09-05 10:30:00+03:00,8729.97,9167.34
2026-09-05 10:45:00+03:00,8798.59,9167.34
2026-09-05 11:00:00+03:00,8962.1,9167.34
2026-09-05 11:15:00+03:00,8993.85,9167.34
2026-09-05 11:30:00+03:00,9000.35,9167.34
2026-09-05 11:45:00+03:00,8995.48,9167.34
2026-09-05 12:00:00+03:00,9100.39,9167.34
2026-09-05 12:15:00+03:00,9156.19,9167.34
2026-09-05 12:30:00+03:00,9104.59,9167.34
2026-09-05 12:45:00+03:00,9063.23,9167.34
2026-09-05 13:00:00+03:00,8978.11,9167.34
2026-09-05 13:15:00+03:00,9038.48,9167.34
2026-09-05 13:30:00+03:00,8937.46,9167.34
2026-09-05 13:45:00+03:00,8919.07,9167.34
2026-09-05 14:00:00+03:00,8889.09,9167.34
2026-09-05 14:15:00+03:00,8885.19,9167.34
2026-09-05 14:30:00+03:00,8824.75,9167.34
2026-09-05 14:45:00+03:00,8919.02,9167.34
2026-09-05 15:00:00+03:00,9049.8,9167.34
2026-09-05 15:15:00+03:00,9038.61,9167.34
2026-09-05 15:30:00+03:00,8980.87,9167.34
2026-09-05 15:45:00+03:00,8834.91,9167.34
2026-09-05 16:00:00+03:00,9089.49,9167.34
2026-09-05 16:15:00+03:00,9035.4,9167.34
2026-09-05 16:30:00+03:00,9024.12,9167.34
2026-09-05 16:45:00+03:00,8937.58,9167.34
2026-09-05 17:00:00+03:00,9041.98,9167.34
2026-09-05 17:15:00+03:00,9167.71,9167.34
2026-09-05 17:30:00+03:00,9139.73,9167.34
2026-09-05 17:45:00+03:00,9230.62,9167.34
2026-09-05 18:00:00+03:00,9061.3,9167.34
2026-09-05 18:15:00+03:00,9048.64,9167.34
2026-09-05 18:30:00+03:00,8890.08,9167.34
2026-09-05 18:45:00+03:00,8941.15,9167.34
2026-09-05 19:00:00+03:00,8815.07,9167.34
2026-09-05 19:15:00+03:00,8695.68,9167.34
2026-09-05 19:30:00+03:00,8754.4,9167.34
2026-09-05 19:45:00+03:00,8791.48,9167.34
2026-09-05 20:00:00+03:00,8686.07,9167.34
2026-09-05 20:15:00+03:00,8701.08,9167.34
2026-09-05 20:30:00+03:00,8797.08,9167.34
2026-09-05 20:45:00+03:00,8769.12,9167.34
2026-09-05 21:00:00+03:00,8762.92,9167.34
2026-09-05 21:15:00+03:00,8708.32,9167.34
2026-09-05 21:30:00+03:00,8650.83,9167.34
2026-09-05 21:45:00+03:00,8667.58,9167.34
2026-09-05 22:00:00+03:00,8627.25,9167.34
2026-09-05 22:15:00+03:00,8672.44,9167.34
2026-09-05 22:30:00+03:00,8647.17,9167.34
2026-09-05 22:45:00+03:00,8640.4,9167.34
2026-09-05 23:00:00+03:00,8558.38,9167.34
2026-09-05 23:15:00+03:00,8458.56,9167.34
2026-09-05 23:30:00+03:00,8346.6,9167.34
2026-09-05 23:45:00+03:00,8346.25,9167.34
2026-09-06 00:00:00+03:00,8371.69,9167.34
2026-09-06 00:15:00+03:00,8382.04,9167.34
2026-09-06 00:30:00+03:00,8290.79,9167.34
2026-09-06 00:45:00+03:00,8211.4,9167.34
2026-09-06 01:00:00+03:00,8240.03,9167.34
2026-09-06 01:15:00+03:00,8185.94,9167.34
2026-09-06 01:30:00+03:00,8061.47,9167.34
2026-09-06 01:45:00+03:00,8002.76,9167.34
2026-09-06 02:00:00+03:00,8034.84,9167.34
2026-09-06 02:15:00+03:00,7981.58,9167.34
2026-09-06 02:30:00+03:00,7920.04,9167.34
2026-09-06 02:45:00+03:00,7923.39,9167.34
2026-09-06 03:00:00+03:00,8094.09,9167.34
2026-09-06 03:15:00+03:00,8165.92,9167.34
2026-09-06 03:30:00+03:00,8179.28,9167.34
2026-09-06 03:45:00+03:00,8163.27,9167.34
2026-09-06 04:00:00+03:00,8086.51,9167.34
2026-09-06 04:15:00+03:00,8068.78,9167.34
2026-09-06 04:30:00+03:00,8069.77,9167.34
2026-09-06 04:45:00+03:00,8165.41,9167.34
2026-09-06 05:00:00+03:00,8149.09,9167.34
2026-09-06 05:15:00+03:00,8110.56,9167.34
2026-09-06 05:30:00+03:00,8125.2,9167.34
2026-09-06 05:45:00+03:00,8074.86,9167.34
2026-09-06 06:00:00+03:00,8044.36,9167.34
2026-09-06 06:15:00+03:00,8083.19,9167.34
2026-09-06 06:30:00+03:00,8104.6,9167.34
2026-09-06 06:45:00+03:00,8160.5,9167.34
2026-09-06 07:00:00+03:00,8032.07,9167.34
2026-09-06 07:15:00+03:00,8070.52,9167.34
2026-09-06 07:30:00+03:00,8141.44,9167.34
2026-09-06 07:45:00+03:00,8203.05,9167.34
2026-09-06 08:00:00+03:00,8110.05,9167.34
2026-09-06 08:15:00+03:00,8122.03,9167.34
2026-09-06 08:30:00+03:00,8154.03,9167.34
2026-09-06 08:45:00+03:00,8287.54,9167.34
2026-09-06 09:00:00+03:00,8408.95,9167.34
2026-09-06 09:15:00+03:00,8469.84,9167.34
2026-09-06 09:30:00+03:00,8479.35,9167.34
2026-09-06 09:45:00+03:00,8569.44,9167.34
2026-09-06 10:00:00+03:00,8601.02,9167.34
2026-09-06 10:15:00+03:00,8663.28,9167.34
2026-09-06 10:30:00+03:00,8798.68,9167.34
2026-09-06 10:45:00+03:00,8937.31,9167.34
2026-09-06 11:00:00+03:00,8901.97,9167.34
2026-09-06 11:15:00+03:00,8898.59,9167.34
2026-09-06 11:30:00+03:00,8949.13,9167.34
2026-09-06 11:45:00+03:00,8845.36,9167.34
2026-09-06 12:00:00+03:00,8876.21,9167.34
2026-09-06 12:15:00+03:00,8824.97,9167.34
2026-09-06 12:30:00+03:00,8794.53,9167.34
2026-09-06 12:45:00+03:00,8863.82,9167.34
2026-09-06 13:00:00+03:00,8883.64,9167.34
2026-09-06 13:15:00+03:00,8992.24,9085.57
2026-09-06 13:30:00+03:00,8916.18,8913.56
2026-09-06 13:45:00+03:00,8927.8,8855.37
2026-09-06 14:00:00+03:00,8936.34,8860.88
2026-09-06 14:15:00+03:00,8839.85,8839.31
2026-09-06 14:30:00+03:00,8767.61,8790.07
2026-09-06 14:45:00+03:00,8816.04,8760.79
2026-09-06 15:00:00+03:00,8900.22,8693.13
2026-09-06 15:15:00+03:00,8947.81,8769.42
2026-09-06 15:30:00+03:00,8900.78,8680.08
2026-09-06 15:45:00+03:00,8792.7,8786.72
2026-09-06 16:00:00+03:00,8860.1,8837.07
2026-09-06 16:15:00+03:00,8798.16,8747.57
2026-09-06 16:30:00+03:00,8879.36,8800.76
2026-09-06 16:45:00+03:00,8839.33,8762.72
2026-09-06 17:00:00+03:00,8997.04,8610.64
2026-09-06 17:15:00+03:00,8881.22,8496.93
2026-09-06 17:30:00+03:00,8793.2,8794.4
2026-09-06 17:45:00+03:00,8707.35,9220.72
2026-09-06 18:00:00+03:00,8741.02,9141.37
2026-09-06 18:15:00+03:00,8679.67,8916.83
2026-09-06 18:30:00+03:00,8644.33,8872.28
2026-09-06 18:45:00+03:00,8647.73,8896.72
2026-09-06 19:00:00+03:00,8598.51,8727.73
2026-09-06 19:15:00+03:00,8616.18,8575.32
2026-09-06 19:30:00+03:00,8632.8,8620.42
2026-09-06 19:45:00+03:00,8628.29,8590.28
2026-09-06 20:00:00+03:00,8726.77,8557.62
2026-09-06 20:15:00+03:00,8787.97,8449.23
2026-09-06 20:30:00+03:00,8849.87,8386.95
2026-09-06 20:45:00+03:00,8844.07,8518.38
2026-09-06 21:00:00+03:00,8789.45,8611.51
2026-09-06 21:15:00+03:00,8806.75,8538.78
2026-09-06 21:30:00+03:00,8803.49,8448.12
2026-09-06 21:45:00+03:00,8687.88,8317.43
2026-09-06 22:00:00+03:00,8802.87,8250.79
2026-09-06 22:15:00+03:00,8900.74,8216.8
2026-09-06 22:30:00+03:00,8821.31,8329.13
2026-09-06 22:45:00+03:00,8755.27,8331.68
2026-09-06 23:00:00+03:00,8684.74,8293.37
2026-09-06 23:15:00+03:00,8685.64,8239.57
2026-09-06 23:30:00+03:00,8503.39,8317.6
2026-09-06 23:45:00+03:00,8361.49,8281.51
2026-09-07 00:00:00+03:00,8361.71,8263.63
2026-09-07 00:15:00+03:00,8344.61,8121.26
2026-09-07 00:30:00+03:00,8369.23,8075.18
2026-09-07 00:45:00+03:00,8238.08,8133.3
2026-09-07 01:00:00+03:00,8242.11,8241.23
2026-09-07 01:15:00+03:00,8206.28,8273.2
2026-09-07 01:30:00+03:00,8101.64,8255.51
2026-09-07 01:45:00+03:00,7981.68,8140.84
2026-09-07 02:00:00+03:00,7981.27,8021.78
2026-09-07 02:15:00+03:00,7937.52,8057.28
2026-09-07 02:30:00+03:00,7937.71,7925.22
2026-09-07 02:45:00+03:00,7903.91,7936.85
2026-09-07 03:00:00+03:00,7881.77,7866.5
2026-09-07 03:15:00+03:00,7920.3,7842.28
2026-09-07 03:30:00+03:00,7922.14,7837.4
2026-09-07 03:45:00+03:00,8000.68,7820.01
2026-09-07 04:00:00+03:00,7959.76,7877.94
2026-09-07 04:15:00+03:00,7859.27,7868.74
2026-09-07 04:30:00+03:00,8051.15,7912.84
2026-09-07 04:45:00+03:00,8087.77,7891.94
2026-09-07 05:00:00+03:00,8182.6,7906.56
2026-09-07 05:15:00+03:00,8278.89,7959.0
2026-09-07 05:30:00+03:00,8443.32,7921.76
2026-09-07 05:45:00+03:00,8605.47,7990.24
2026-09-07 06:00:00+03:00,8700.99,8021.16
2026-09-07 06:15:00+03:00,8863.46,8014.88
2026-09-07 06:30:00+03:00,8984.08,7834.25
2026-09-07 06:45:00+03:00,9130.47,7791.36
2026-09-07 07:00:00+03:00,9322.33,7800.85
2026-09-07 07:15:00+03:00,9475.78,7921.69
2026-09-07 07:30:00+03:00,9534.17,7936.0
2026-09-07 07:45:00+03:00,9581.34,7848.29
2026-09-07 08:00:00+03:00,9745.8,7794.18
2026-09-07 08:15:00+03:00,9681.28,7773.88
2026-09-07 08:30:00+03:00,9679.18,7765.88
2026-09-07 08:45:00+03:00,9605.89,7783.48
2026-09-07 09:00:00+03:00,9697.82,7650.65
2026-09-07 09:15:00+03:00,9537.57,7497.07
2026-09-07 09:30:00+03:00,9556.87,7377.24
2026-09-07 09:45:00+03:00,9472.13,7340.08
2026-09-07 10:00:00+03:00,9447.64,7267.64
2026-09-07 10:15:00+03:00,9329.31,7300.88
2026-09-07 10:30:00+03:00,9414.2,7291.05
2026-09-07 10:45:00+03:00,9490.99,7392.96
2026-09-07 11:00:00+03:00,9375.63,7506.6
2026-09-07 11:15:00+03:00,9471.63,7517.73
2026-09-07 11:30:00+03:00,9291.93,7515.13
2026-09-07 11:45:00+03:00,9288.78,7505.29
